Sıra,Program,Kanal,Başlangıç Saati,Bitiş Saati,Rating %,Share
1,TESKILAT,TRT 1,20:56:52,24:19:34,7.18,22.66
2,SURVIVOR,TV8,20:45:24,24:31:04,3.76,12.73
3,TESKILAT (OZET),TRT 1,19:59:25,20:56:52,2.56,8.89
4,DELI DELI KUPELI (T.S),NOW,20:15:56,22:17:06,2.31,7.42
5,OZAN GUNDOGDU ILE NOW ANA HABER HAFTA SONU,NOW,19:00:08,20:00:04,2.26,9.77
6,COK GUZEL HAREKETLER 2,STAR TV,20:48:12,23:35:30,2.04,6.32
7,KANAL D ANA HABER,KANAL D,18:58:37,20:00:32,1.91,8.19
8,SHOW ANA HABER,SHOW TV,18:58:26,19:59:57,1.86,8.08
9,KIM MILYONER OLMAK ISTER,ATV,20:42:20,24:18:14,1.82,5.73
10,KIM MILYONER OLMAK ISTER OZEL,ATV,19:59:50,20:42:20,1.76,6.33
