Sıra,Program,Kanal,Başlangıç Saati,Bitiş Saati,Rating %,Share
1,SURVIVOR,TV8,21:05:02,24:17:59,3.34,13.52
2,ESRA EROL'DA,ATV,16:21:19,18:44:56,2.83,17.57
3,UZAK SEHIR (TKR),KANAL D,20:00:59,23:18:22,2.67,10.67
4,NASIPSE OLUR (T.S),SHOW TV,21:47:03,24:17:10,1.97,7.89
5,SELCUK TEPELI ILE NOW ANA HABER,NOW,19:00:07,20:00:05,1.94,10.45
6,RECEP IVEDIK 4 (T.S),NOW,20:14:03,22:34:58,1.81,7.34
7,SAKAR SAKIR (T.S),SHOW TV,19:59:50,21:46:47,1.80,7.78
8,ATV ANA HABER,ATV,19:00:01,19:53:11,1.75,9.41
9,KANAL D ANA HABER,KANAL D,18:58:32,20:00:15,1.44,7.70
10,SONGUL VE UGUR ILE SANA DEGER,STAR TV,10:15:16,13:00:47,1.42,9.72
