Sıra,Program,Kanal,Başlangıç Saati,Bitiş Saati,Rating %,Share
1,UZAK SEHIR,KANAL D,20:51:23,24:17:25,15.47,45.00
2,UZAK SEHIR (OZET),KANAL D,20:00:46,20:51:12,5.41,19.14
3,ESRA EROL'DA,ATV,16:21:42,18:44:46,4.50,27.47
4,MUGE ANLI ILE TATLI SERT,ATV,10:00:04,13:00:05,4.15,32.53
5,SURVIVOR,TV8,20:29:52,24:31:57,3.05,9.40
6,SELCUK TEPELI ILE NOW ANA HABER,NOW,19:00:07,20:00:01,2.74,12.27
7,ATV ANA HABER,ATV,19:00:06,19:54:58,2.54,11.38
8,GELIN,KANAL 7,19:35:12,21:18:44,2.26,8.07
9,SHOW ANA HABER,SHOW TV,18:58:28,19:59:54,1.89,8.37
10,ESREF RUYA (TKR-GECE),KANAL D,24:17:49,26:00:00,1.88,16.59
